Date,Text
09 . 18 . 2019,Postdoc Elisa received pilot grant to study the role of LRRK2 in PD.
09 . 13 . 2019,The lab received NIH R56 grant to study the role of alternative splicing in neurodegeneration.
05 . 22 . 2019,Clinical Research Fellow Giulietta received Parkinson's Foundation Grants to study DNA Methylation in PD. 
04 . 22 . 2019,The lab receives a NIH U01 Grant (with Drs. Rachel Saunders-Pullman) to study GBA Modifiers in Parkinson’s disease 
02 . 04 . 2019,"Postdoc Elisa received an ADRC Pilot grant on her proposal “Using single-cell biology to identify immune biomarkers for Alzheimer’s disease. Congratulations Elisa!

Madison was accepted to (another!) medical school, Penn State."
12 . 05 . 2018,Research associate Madison was accepted to medical school!
11 . 12 . 2018,New members Brian and Katia have joined our lab! Welcome Brian and Katia!
10 . 09 . 2018,New member Maojuan joined our lab. Welcome Maojuan!
10 . 08 . 2018,Our work on alternative splicing in AD was published in Nature Genetics! Great job team!
07 . 15 . 2018,Post-doctoral Fellow Elisa was awarded the Ramon Areces Foundation Fellowship. Congrats Elisa!
,           
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
