Event,Year,Image
Dr.Cuddleston!,2024,./images/Action/winston_graduation/WinstonDefense1.jpg
Dr.Cuddleston!,2024,./images/Action/winston_graduation/WinstonDefense2.jpg
Dr.Cuddleston!,2024,./images/Action/winston_graduation/WinstonDefense3.jpg
Winter festivities,2023,./images/Action/winter_2023/winter_2023_1.jpeg
Winter festivities,2023,./images/Action/winter_2023/winter_2023_2.jpeg
Winter festivities,2023,./images/Action/winter_2023/winter_2023_3.jpeg
Winter festivities,2023,./images/Action/winter_2023/winter_2023_4.jpeg
Winter festivities,2023,./images/Action/winter_2023/loeb_2023_1.jpeg
"ASHG, Washington DC",2023,./images/Action/ashg_2023/ashg_dc_1.jpeg
"ASHG, Washington DC",2023,./images/Action/ashg_2023/ashg_dc_2.jpeg
"ASHG, Washington DC",2023,./images/Action/ashg_2023/ashg_dc_3.jpeg
"ASHG, Washington DC",2023,./images/Action/ashg_2023/ashg_dc_4.jpeg
"ASHG, Washington DC",2023,./images/Action/ashg_2023/ashg_dc_5.jpeg
Gelato at Anita,2023,./images/Action/ice_cream_2023.jpg
Ariana and Kailash proposals,2023,./images/Action/ariana_kailash_proposals/ariana_proposal_1.jpeg
Ariana and Kailash proposals,2023,./images/Action/ariana_kailash_proposals/ariana_proposal_2.jpeg
Ariana and Kailash proposals,2023,./images/Action/ariana_kailash_proposals/kailash_proposal_1.jpeg
Ariana and Kailash proposals,2023,./images/Action/ariana_kailash_proposals/kailash_proposal_2.jpeg
Wine Wall rooftop dinner,2023,./images/Action/loeb_rooftop_2023/loeb_2023_rooftop.jpeg
Wine Wall rooftop dinner,2023,./images/Action/loeb_rooftop_2023/loeb_2023_rooftop_1.jpeg
Wine Wall rooftop dinner,2023,./images/Action/loeb_rooftop_2023/loeb_2023_rooftop_3.jpeg
Flora graduation,2023,./images/Action/flora_graduation/flora_graduation_2.jpeg
Flora graduation,2023,./images/Action/flora_graduation/flora_thesis_exam_2.jpeg
Flora graduation,2023,./images/Action/flora_graduation/flora_thesis_exam_1.jpeg
Flora graduation,2023,./images/Action/flora_graduation/flora_graduation.jpeg
Ben and Ashvin farewell,2023,./images/Action/ben_ashvin_farewell/ben_farewell.jpeg
Ben and Ashvin farewell,2023,./images/Action/ben_ashvin_farewell/ashvin_farewell.jpeg
Winter festivities,2022,./images/Action/winter_2022/winter_2022.jpeg
Winter festivities,2022,./images/Action/winter_2022/winter_2022_2.jpeg
Winter festivities,2022,./images/Action/winter_2022/winter_2022_3.jpeg
Apple picking,2022,./images/Action/apple_picking_2022/apple_picking_2022.jpeg
Apple picking,2022,./images/Action/apple_picking_2022/apple_picking_2022_2.jpeg
Apple picking,2022,./images/Action/apple_picking_2022/apple_picking_2022_3.jpg
Apple picking,2022,./images/Action/apple_picking_2022/apple_picking_2022_4.jpg
Charlie and Amanda farewell,2022,./images/Action/charlie_amanda_farewell_3.jpg
Charlie and Amanda farewell,2022,./images/Action/charlie_amanda_farewell_2.jpg
Charlie and Amanda farewell,2022,./images/Action/charlie_amanda_farewell.jpg
Sculpture without sight - Team building activity!,2022,./images/Action/unorthodox1.jpg
Sculpture without sight - Team building activity!,2022,./images/Action/unorthodox2.jpg
Mikaela the first RajLab PhD Candidate!,2022,./images/Action/Oral_proposal_passed.jpg
Mikaela the first RajLab PhD Candidate!,2022,./images/Action/Oral_proposal_passed_2.jpg
Levi!,Official lab mascot?,./images/Action/levi2.jpeg
Levi!,Official lab mascot?,./images/Action/levi.jpeg
and then there were 3 PhDs,2022,./images/Action/threePhDs.jpeg
Lab Holiday Party,2019,./images/Action/lab_holiday_party 2019.jpg
Lab Holiday Party,2019,./images/Action/lab_holiday_party 2019(1).jpg
Lab Holiday Party,2019,./images/Action/lab_holiday_party 2019(2).jpg
Lab Holiday Party,2019,./images/Action/lab_holiday_party 2019(3).jpg
Lab Holiday Party,2019,./images/Action/lab_holiday_party 2019(5).jpg
HalloweeeEEEEeeen!,2019,./images/Action/Halloween-2019_2.jpg
HalloweeeEEEEeeen!,2019,./images/Action/Halloween-2019_1.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_1.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_2.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_3.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_4.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_5.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_6.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_7.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_8.jpg
"American Society
of Human Genetics",2019,./images/Action/ASHG-2019_9.jpg
GGS Retreat,2019,./images/Action/GGS Retreat 2019 (1).jpg
GGS Retreat,2019,./images/Action/GGS Retreat 2019 (2).jpg
GGS Retreat,2019,./images/Action/GGS Retreat 2019 (3).jpg
Madison's Sendoff,2019,./images/Action/Madison Sendoff (1).jpg
